artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height
louis-hayet,Louis Hayet,Market Day in Pontoise,1913,https://www.wikiart.org/en/louis-hayet/market-day-in-pontoise-1913,market-day-in-pontoise-1913,https://uploads1.wikiart.org/00329/images/louis-hayet/hayet-market.jpg,271,468
louis-hayet,Louis Hayet,The Chimneys,,https://www.wikiart.org/en/louis-hayet/the-chimneys,the-chimneys,https://uploads0.wikiart.org/00329/images/louis-hayet/les-chemin-es-hayet.jpg!Large.jpg,750,562
louis-hayet,Louis Hayet,Femme Au Chapeau Dans Son Jardin À Pontoise,,https://www.wikiart.org/en/louis-hayet/femme-au-chapeau-dans-son-jardin-a-pontoise,femme-au-chapeau-dans-son-jardin-a-pontoise,https://uploads0.wikiart.org/00329/images/louis-hayet/louis-hayet-femme-au-chapeau.jpg!Large.jpg,398,600
louis-hayet,Louis Hayet,At the Cafe,,https://www.wikiart.org/en/louis-hayet/at-the-cafe,at-the-cafe,https://uploads1.wikiart.org/00329/images/louis-hayet/at-the-cafe.jpg!Large.jpg,481,600
louis-hayet,Louis Hayet,Evening in Paris,,https://www.wikiart.org/en/louis-hayet/evening-in-paris,evening-in-paris,https://uploads6.wikiart.org/00329/images/louis-hayet/evening-in-paris.jpg!Large.jpg,750,509
louis-hayet,Louis Hayet,Street Scene in Paris,,https://www.wikiart.org/en/louis-hayet/street-scene-in-paris,street-scene-in-paris,https://uploads2.wikiart.org/00329/images/louis-hayet/street-scene-in-paris.jpg!Large.jpg,750,513
louis-hayet,Louis Hayet,Sun Behind the Clouds,,https://www.wikiart.org/en/louis-hayet/sun-behind-the-clouds,sun-behind-the-clouds,https://uploads2.wikiart.org/00329/images/louis-hayet/sun-behind-the-clouds.jpg!Large.jpg,750,539
louis-hayet,Louis Hayet,The Seine in Paris,,https://www.wikiart.org/en/louis-hayet/the-seine-in-paris,the-seine-in-paris,https://uploads8.wikiart.org/00329/images/louis-hayet/the-seine-in-paris.jpg!Large.jpg,741,600
louis-hayet,Louis Hayet,Woman with Hat,,https://www.wikiart.org/en/louis-hayet/woman-with-hat,woman-with-hat,https://uploads4.wikiart.org/00329/images/louis-hayet/woman-with-hat.jpg!Large.jpg,418,600
louis-hayet,Louis Hayet,"Gas Lamps, Paris",,https://www.wikiart.org/en/louis-hayet/gas-lamps-paris,gas-lamps-paris,https://uploads5.wikiart.org/00329/images/louis-hayet/gas-lamps-paris.jpg!Large.jpg,450,600
